SugarCRM,Salesforce
Accounts:contactscount_c,Account.DWS_No_of_Contacts__c
Accounts:eit_jde_92_c,Account.DWS_JDE_92__c
Accounts:eit_jde_other_c,Account.DWS_JDE_Other__c
Accounts:eit_oca_c,Account.DWS_Oracle_Cloud_Apps__c
Accounts:dwsaccountstatus_c,Account.DWS_Account_Status__c
Accounts:eit_oca_cx_c,Account.DWS_OCA_CX__c
Accounts:eic_oca_erp_c,Account.DWS_OCA_ERP__c
Accounts:eic_oca_hcm_c,Account.DWS_OCA_HCM__c
Accounts:eic_oca_scm_c,Account.DWS_OCA_SCM__c
Accounts:date_last_checked_zoominfo_c,Account.DWS_Date_ZoomInfo_Last_Checked_OCA_JDE__c
Accounts:dwsaccounttype_c,Account.DWS_Partner_Type__c
Accounts:phone_office,PHONE1
Accounts:parent_name,PARENT.NAME
Accounts:state_c,ADDRESS1_STATE_CODE
Accounts:noofclosedwonopps_c,Account.DWS_No_of_Closed_Won_Opps__c
Accounts:billing_address_state,Account.DWS_Billing_County__c
Accounts:description,DESCRIPTION
Accounts:industry,Account.Sub_Industry__c
Accounts:billing_address_street,ADDRESS1_STREET
Accounts:billing_address_city,ADDRESS1_CITY
Accounts:billing_address_state,Account.DWS_Billing_County__c
Accounts:billing_address_postalcode,ADDRESS1_ZIP
Accounts:billing_address_country,ADDRESS1_COUNTRY_CODE
Accounts:website,URL
Accounts:employees,EMPLOYEES
Accounts:state_c,ADDRESS1_STATE_CODE
Accounts:noofclosedwonopps_c,Account.DWS_No_of_Closed_Won_Opps__c
LEAD,
first_name,FIRST_NAME
last_name,LAST_NAME
Leads:title,Lead.TITLE
Leads:phone_mobile,Lead.MOBILE_PHONE
Leads:phone_work,Lead.PHONE
Leads:primary_address_street,Lead.STREET
Leads:primary_address_city,Lead.CITY
Leads:primary_address_postalcode,Lead.ZIP
Leads:primary_address_country,Lead.COUNTRY_CODE
Leads:status,Lead.STATUS
Leads:account_name,Lead.COMPANY
Leads:website,Lead.URL
Leads:email,Lead.EMAIL
INVOICE,
Invoices:name,CUST_NAME
Invoices:description,Invoice__c.Description__c
Invoices:amount,Invoice__c.DWS_Amount__c
Invoices:base_rate,Invoice__c.DWS_Base_Rate__c
Invoices:invoice_date,Invoice__c.Transaction_Date__c
Invoices:receipt_date,Invoice__c.DWS_Receipt_Date__c
Invoices:invoice_number_c,Invoice__c.DWS_Invoice_Number__c
Invoices:value_in_base_c,Invoice__c.DWS_GBP_Amount__c
